[122/11/19: 17:9:5:5][Pos]x: 0.000000, y: 0.000000, z: 0.000000, yaw: 0.000000, pitch: 0.000000, roll: 0.000000, cable 0 : 0.000000, cable 1 : 0.000000, cable 2 : 0.000000, cable 3 : 0.000000
[122/11/21: 9:57:50][Pos]x: 9.605185, y: 6.491560, z: -2.665364, yaw: 0.000000, pitch: 0.000000, roll: 0.028210, cable 0 : 9.605185, cable 1 : 6.491560, cable 2 : -2.665364, cable 3 : 0.000000
[122/11/21: 9:57:50][Pos]x: 9.609406, y: 6.494412, z: -2.666535, yaw: 0.000000, pitch: 0.000000, roll: 0.028219, cable 0 : 9.609406, cable 1 : 6.494412, cable 2 : -2.666535, cable 3 : 0.000000
[122/11/21: 9:57:50][Pos]x: 9.613598, y: 6.497246, z: -2.667698, yaw: 0.000000, pitch: 0.000000, roll: 0.028228, cable 0 : 9.613598, cable 1 : 6.497246, cable 2 : -2.667698, cable 3 : 0.000000
[122/11/21: 9:57:50][Pos]x: 9.617762, y: 6.500060, z: -2.668854, yaw: 0.000000, pitch: 0.000000, roll: 0.028238, cable 0 : 9.617762, cable 1 : 6.500060, cable 2 : -2.668854, cable 3 : 0.000000
[122/11/21: 9:57:50][Pos]x: 9.621897, y: 6.502855, z: -2.670001, yaw: 0.000000, pitch: 0.000000, roll: 0.028247, cable 0 : 9.621897, cable 1 : 6.502855, cable 2 : -2.670001, cable 3 : 0.000000
[122/11/21: 9:57:50][Pos]x: 9.626005, y: 6.505631, z: -2.671141, yaw: 0.000000, pitch: 0.000000, roll: 0.028256, cable 0 : 9.626005, cable 1 : 6.505631, cable 2 : -2.671141, cable 3 : 0.000000
[122/11/21: 9:57:50][Pos]x: 9.630083, y: 6.508387, z: -2.672273, yaw: 0.000000, pitch: 0.000000, roll: 0.028264, cable 0 : 9.630083, cable 1 : 6.508387, cable 2 : -2.672273, cable 3 : 0.000000
[122/11/21: 9:57:50][Pos]x: 9.634134, y: 6.511124, z: -2.673397, yaw: 0.000000, pitch: 0.000000, roll: 0.028273, cable 0 : 9.634134, cable 1 : 6.511124, cable 2 : -2.673397, cable 3 : 0.000000
[122/11/21: 9:57:50][Pos]x: 9.638155, y: 6.513843, z: -2.674513, yaw: 0.000000, pitch: 0.000000, roll: 0.028282, cable 0 : 9.638155, cable 1 : 6.513843, cable 2 : -2.674513, cable 3 : 0.000000
[122/11/21: 9:57:50][Pos]x: 9.642149, y: 6.516542, z: -2.675621, yaw: 0.000000, pitch: 0.000000, roll: 0.028291, cable 0 : 9.642149, cable 1 : 6.516542, cable 2 : -2.675621, cable 3 : 0.000000
[122/11/21: 9:57:50][Pos]x: 9.646114, y: 6.519221, z: -2.676721, yaw: 0.000000, pitch: 0.000000, roll: 0.028299, cable 0 : 9.646114, cable 1 : 6.519221, cable 2 : -2.676721, cable 3 : 0.000000
[122/11/21: 9:57:50][Pos]x: 9.650051, y: 6.521882, z: -2.677814, yaw: 0.000000, pitch: 0.000000, roll: 0.028308, cable 0 : 9.650051, cable 1 : 6.521882, cable 2 : -2.677814, cable 3 : 0.000000
[122/11/21: 9:57:50][Pos]x: 9.653959, y: 6.524523, z: -2.678898, yaw: 0.000000, pitch: 0.000000, roll: 0.028317, cable 0 : 9.653959, cable 1 : 6.524523, cable 2 : -2.678898, cable 3 : 0.000000
[122/11/21: 9:57:50][Pos]x: 9.657839, y: 6.527146, z: -2.679975, yaw: 0.000000, pitch: 0.000000, roll: 0.028325, cable 0 : 9.657839, cable 1 : 6.527146, cable 2 : -2.679975, cable 3 : 0.000000
[122/11/21: 9:57:50][Pos]x: 9.661691, y: 6.529749, z: -2.681044, yaw: 0.000000, pitch: 0.000000, roll: 0.028333, cable 0 : 9.661691, cable 1 : 6.529749, cable 2 : -2.681044, cable 3 : 0.000000
[122/11/21: 9:57:51][Pos]x: 9.665514, y: 6.532332, z: -2.682105, yaw: 0.000000, pitch: 0.000000, roll: 0.028342, cable 0 : 9.665514, cable 1 : 6.532332, cable 2 : -2.682105, cable 3 : 0.000000
[122/11/21: 9:57:51][Pos]x: 9.669309, y: 6.534897, z: -2.683158, yaw: 0.000000, pitch: 0.000000, roll: 0.028350, cable 0 : 9.669309, cable 1 : 6.534897, cable 2 : -2.683158, cable 3 : 0.000000
[122/11/21: 9:57:51][Pos]x: 9.673075, y: 6.537443, z: -2.684203, yaw: 0.000000, pitch: 0.000000, roll: 0.028358, cable 0 : 9.673075, cable 1 : 6.537443, cable 2 : -2.684203, cable 3 : 0.000000
[122/11/21: 9:57:51][Pos]x: 9.676813, y: 6.539969, z: -2.685240, yaw: 0.000000, pitch: 0.000000, roll: 0.028367, cable 0 : 9.676813, cable 1 : 6.539969, cable 2 : -2.685240, cable 3 : 0.000000
[122/11/21: 9:57:51][Pos]x: 9.680523, y: 6.542476, z: -2.686269, yaw: 0.000000, pitch: 0.000000, roll: 0.028375, cable 0 : 9.680523, cable 1 : 6.542476, cable 2 : -2.686269, cable 3 : 0.000000
[122/11/21: 9:57:51][Pos]x: 9.684204, y: 6.544964, z: -2.687291, yaw: 0.000000, pitch: 0.000000, roll: 0.028383, cable 0 : 9.684204, cable 1 : 6.544964, cable 2 : -2.687291, cable 3 : 0.000000
[122/11/21: 9:57:51][Pos]x: 9.687857, y: 6.547433, z: -2.688305, yaw: 0.000000, pitch: 0.000000, roll: 0.028391, cable 0 : 9.687857, cable 1 : 6.547433, cable 2 : -2.688305, cable 3 : 0.000000
[122/11/21: 9:57:51][Pos]x: 9.691481, y: 6.549882, z: -2.689310, yaw: 0.000000, pitch: 0.000000, roll: 0.028399, cable 0 : 9.691481, cable 1 : 6.549882, cable 2 : -2.689310, cable 3 : 0.000000
[122/11/21: 9:57:51][Pos]x: 9.695077, y: 6.552312, z: -2.690308, yaw: 0.000000, pitch: 0.000000, roll: 0.028406, cable 0 : 9.695077, cable 1 : 6.552312, cable 2 : -2.690308, cable 3 : 0.000000
[122/11/21: 9:57:51][Pos]x: 9.698645, y: 6.554723, z: -2.691298, yaw: 0.000000, pitch: 0.000000, roll: 0.028414, cable 0 : 9.698645, cable 1 : 6.554723, cable 2 : -2.691298, cable 3 : 0.000000
[122/11/21: 9:57:51][Pos]x: 9.702184, y: 6.557115, z: -2.692280, yaw: 0.000000, pitch: 0.000000, roll: 0.028422, cable 0 : 9.702184, cable 1 : 6.557115, cable 2 : -2.692280, cable 3 : 0.000000
[122/11/21: 9:57:51][Pos]x: 9.705695, y: 6.559488, z: -2.693254, yaw: 0.000000, pitch: 0.000000, roll: 0.028430, cable 0 : 9.705695, cable 1 : 6.559488, cable 2 : -2.693254, cable 3 : 0.000000
[122/11/21: 9:57:51][Pos]x: 9.709177, y: 6.561842, z: -2.694221, yaw: 0.000000, pitch: 0.000000, roll: 0.028437, cable 0 : 9.709177, cable 1 : 6.561842, cable 2 : -2.694221, cable 3 : 0.000000
[122/11/21: 9:57:51][Pos]x: 9.712631, y: 6.564176, z: -2.695179, yaw: 0.000000, pitch: 0.000000, roll: 0.028445, cable 0 : 9.712631, cable 1 : 6.564176, cable 2 : -2.695179, cable 3 : 0.000000
[122/11/21: 9:57:51][Pos]x: 9.716057, y: 6.566491, z: -2.696130, yaw: 0.000000, pitch: 0.000000, roll: 0.028452, cable 0 : 9.716057, cable 1 : 6.566491, cable 2 : -2.696130, cable 3 : 0.000000
[122/11/21: 9:57:51][Pos]x: 9.719454, y: 6.568787, z: -2.697073, yaw: 0.000000, pitch: 0.000000, roll: 0.028460, cable 0 : 9.719454, cable 1 : 6.568787, cable 2 : -2.697073, cable 3 : 0.000000
[122/11/21: 9:57:51][Pos]x: 9.722823, y: 6.571064, z: -2.698007, yaw: 0.000000, pitch: 0.000000, roll: 0.028467, cable 0 : 9.722823, cable 1 : 6.571064, cable 2 : -2.698007, cable 3 : 0.000000
[122/11/21: 9:57:51][Pos]x: 9.726163, y: 6.573322, z: -2.698934, yaw: 0.000000, pitch: 0.000000, roll: 0.028474, cable 0 : 9.726163, cable 1 : 6.573322, cable 2 : -2.698934, cable 3 : 0.000000
[122/11/21: 9:57:51][Pos]x: 9.729475, y: 6.575560, z: -2.699853, yaw: 0.000000, pitch: 0.000000, roll: 0.028482, cable 0 : 9.729475, cable 1 : 6.575560, cable 2 : -2.699853, cable 3 : 0.000000
[122/11/21: 9:57:51][Pos]x: 9.732759, y: 6.577779, z: -2.700765, yaw: 0.000000, pitch: 0.000000, roll: 0.028489, cable 0 : 9.732759, cable 1 : 6.577779, cable 2 : -2.700765, cable 3 : 0.000000
[122/11/21: 9:57:51][Pos]x: 9.736014, y: 6.579980, z: -2.701668, yaw: 0.000000, pitch: 0.000000, roll: 0.028496, cable 0 : 9.736014, cable 1 : 6.579980, cable 2 : -2.701668, cable 3 : 0.000000
[122/11/21: 9:57:51][Pos]x: 9.739241, y: 6.582160, z: -2.702563, yaw: 0.000000, pitch: 0.000000, roll: 0.028503, cable 0 : 9.739241, cable 1 : 6.582160, cable 2 : -2.702563, cable 3 : 0.000000
[122/11/21: 9:57:51][Pos]x: 9.742440, y: 6.584322, z: -2.703451, yaw: 0.000000, pitch: 0.000000, roll: 0.028510, cable 0 : 9.742440, cable 1 : 6.584322, cable 2 : -2.703451, cable 3 : 0.000000
[122/11/21: 9:57:51][Pos]x: 9.745610, y: 6.586465, z: -2.704331, yaw: 0.000000, pitch: 0.000000, roll: 0.028517, cable 0 : 9.745610, cable 1 : 6.586465, cable 2 : -2.704331, cable 3 : 0.000000
[122/11/21: 9:57:51][Pos]x: 9.748752, y: 6.588588, z: -2.705202, yaw: 0.000000, pitch: 0.000000, roll: 0.028524, cable 0 : 9.748752, cable 1 : 6.588588, cable 2 : -2.705202, cable 3 : 0.000000
[122/11/21: 9:57:51][Pos]x: 9.751865, y: 6.590692, z: -2.706066, yaw: 0.000000, pitch: 0.000000, roll: 0.028530, cable 0 : 9.751865, cable 1 : 6.590692, cable 2 : -2.706066, cable 3 : 0.000000
[122/11/21: 9:57:51][Pos]x: 9.754950, y: 6.592777, z: -2.706922, yaw: 0.000000, pitch: 0.000000, roll: 0.028537, cable 0 : 9.754950, cable 1 : 6.592777, cable 2 : -2.706922, cable 3 : 0.000000
[122/11/21: 9:57:51][Pos]x: 9.758006, y: 6.594843, z: -2.707771, yaw: 0.000000, pitch: 0.000000, roll: 0.028544, cable 0 : 9.758006, cable 1 : 6.594843, cable 2 : -2.707771, cable 3 : 0.000000
[122/11/21: 9:57:51][Pos]x: 9.761035, y: 6.596889, z: -2.708611, yaw: 0.000000, pitch: 0.000000, roll: 0.028551, cable 0 : 9.761035, cable 1 : 6.596889, cable 2 : -2.708611, cable 3 : 0.000000
[122/11/21: 9:57:51][Pos]x: 9.764034, y: 6.598916, z: -2.709443, yaw: 0.000000, pitch: 0.000000, roll: 0.028557, cable 0 : 9.764034, cable 1 : 6.598916, cable 2 : -2.709443, cable 3 : 0.000000
[122/11/21: 9:57:51][Pos]x: 9.767006, y: 6.600925, z: -2.710268, yaw: 0.000000, pitch: 0.000000, roll: 0.028564, cable 0 : 9.767006, cable 1 : 6.600925, cable 2 : -2.710268, cable 3 : 0.000000
[122/11/21: 9:57:51][Pos]x: 9.769949, y: 6.602914, z: -2.711084, yaw: 0.000000, pitch: 0.000000, roll: 0.028570, cable 0 : 9.769949, cable 1 : 6.602914, cable 2 : -2.711084, cable 3 : 0.000000
[122/11/21: 9:57:51][Pos]x: 9.772863, y: 6.604883, z: -2.711893, yaw: 0.000000, pitch: 0.000000, roll: 0.028576, cable 0 : 9.772863, cable 1 : 6.604883, cable 2 : -2.711893, cable 3 : 0.000000
[122/11/21: 9:57:51][Pos]x: 9.775749, y: 6.606834, z: -2.712694, yaw: 0.000000, pitch: 0.000000, roll: 0.028583, cable 0 : 9.775749, cable 1 : 6.606834, cable 2 : -2.712694, cable 3 : 0.000000
[122/11/21: 9:57:51][Pos]x: 9.778607, y: 6.608765, z: -2.713487, yaw: 0.000000, pitch: 0.000000, roll: 0.028589, cable 0 : 9.778607, cable 1 : 6.608765, cable 2 : -2.713487, cable 3 : 0.000000
[122/11/21: 9:57:51][Pos]x: 9.781437, y: 6.610678, z: -2.714272, yaw: 0.000000, pitch: 0.000000, roll: 0.028595, cable 0 : 9.781437, cable 1 : 6.610678, cable 2 : -2.714272, cable 3 : 0.000000
[122/11/21: 9:57:51][Pos]x: 9.784238, y: 6.612571, z: -2.715050, yaw: 0.000000, pitch: 0.000000, roll: 0.028601, cable 0 : 9.784238, cable 1 : 6.612571, cable 2 : -2.715050, cable 3 : 0.000000
[122/11/21: 9:57:51][Pos]x: 9.787010, y: 6.614444, z: -2.715819, yaw: 0.000000, pitch: 0.000000, roll: 0.028607, cable 0 : 9.787010, cable 1 : 6.614444, cable 2 : -2.715819, cable 3 : 0.000000
[122/11/21: 9:57:51][Pos]x: 9.789754, y: 6.616299, z: -2.716580, yaw: 0.000000, pitch: 0.000000, roll: 0.028613, cable 0 : 9.789754, cable 1 : 6.616299, cable 2 : -2.716580, cable 3 : 0.000000
[122/11/21: 9:57:51][Pos]x: 9.792470, y: 6.618135, z: -2.717334, yaw: 0.000000, pitch: 0.000000, roll: 0.028619, cable 0 : 9.792470, cable 1 : 6.618135, cable 2 : -2.717334, cable 3 : 0.000000
[122/11/21: 9:57:51][Pos]x: 9.795158, y: 6.619951, z: -2.718080, yaw: 0.000000, pitch: 0.000000, roll: 0.028625, cable 0 : 9.795158, cable 1 : 6.619951, cable 2 : -2.718080, cable 3 : 0.000000
[122/11/21: 9:57:51][Pos]x: 9.797817, y: 6.621748, z: -2.718818, yaw: 0.000000, pitch: 0.000000, roll: 0.028631, cable 0 : 9.797817, cable 1 : 6.621748, cable 2 : -2.718818, cable 3 : 0.000000
[122/11/21: 9:57:52][Pos]x: 9.800447, y: 6.623526, z: -2.719548, yaw: 0.000000, pitch: 0.000000, roll: 0.028637, cable 0 : 9.800447, cable 1 : 6.623526, cable 2 : -2.719548, cable 3 : 0.000000
[122/11/21: 9:57:52][Pos]x: 9.803050, y: 6.625285, z: -2.720270, yaw: 0.000000, pitch: 0.000000, roll: 0.028642, cable 0 : 9.803050, cable 1 : 6.625285, cable 2 : -2.720270, cable 3 : 0.000000
[122/11/21: 9:57:52][Pos]x: 9.805623, y: 6.627024, z: -2.720984, yaw: 0.000000, pitch: 0.000000, roll: 0.028648, cable 0 : 9.805623, cable 1 : 6.627024, cable 2 : -2.720984, cable 3 : 0.000000
[122/11/21: 9:57:52][Pos]x: 9.808169, y: 6.628744, z: -2.721690, yaw: 0.000000, pitch: 0.000000, roll: 0.028653, cable 0 : 9.808169, cable 1 : 6.628744, cable 2 : -2.721690, cable 3 : 0.000000
[122/11/21: 9:57:52][Pos]x: 9.810686, y: 6.630445, z: -2.722389, yaw: 0.000000, pitch: 0.000000, roll: 0.028659, cable 0 : 9.810686, cable 1 : 6.630445, cable 2 : -2.722389, cable 3 : 0.000000
[122/11/21: 9:57:52][Pos]x: 9.813175, y: 6.632127, z: -2.723079, yaw: 0.000000, pitch: 0.000000, roll: 0.028664, cable 0 : 9.813175, cable 1 : 6.632127, cable 2 : -2.723079, cable 3 : 0.000000
[122/11/21: 9:57:52][Pos]x: 9.815635, y: 6.633790, z: -2.723762, yaw: 0.000000, pitch: 0.000000, roll: 0.028670, cable 0 : 9.815635, cable 1 : 6.633790, cable 2 : -2.723762, cable 3 : 0.000000
[122/11/21: 9:57:52][Pos]x: 9.818067, y: 6.635434, z: -2.724437, yaw: 0.000000, pitch: 0.000000, roll: 0.028675, cable 0 : 9.818067, cable 1 : 6.635434, cable 2 : -2.724437, cable 3 : 0.000000
[122/11/21: 9:57:52][Pos]x: 9.820470, y: 6.637058, z: -2.725104, yaw: 0.000000, pitch: 0.000000, roll: 0.028680, cable 0 : 9.820470, cable 1 : 6.637058, cable 2 : -2.725104, cable 3 : 0.000000
[122/11/21: 9:57:52][Pos]x: 9.822845, y: 6.638663, z: -2.725763, yaw: 0.000000, pitch: 0.000000, roll: 0.028686, cable 0 : 9.822845, cable 1 : 6.638663, cable 2 : -2.725763, cable 3 : 0.000000
[122/11/21: 9:57:52][Pos]x: 9.825192, y: 6.640249, z: -2.726414, yaw: 0.000000, pitch: 0.000000, roll: 0.028691, cable 0 : 9.825192, cable 1 : 6.640249, cable 2 : -2.726414, cable 3 : 0.000000
[122/11/21: 9:57:52][Pos]x: 9.827510, y: 6.641816, z: -2.727057, yaw: 0.000000, pitch: 0.000000, roll: 0.028696, cable 0 : 9.827510, cable 1 : 6.641816, cable 2 : -2.727057, cable 3 : 0.000000
[122/11/21: 9:57:52][Pos]x: 9.829800, y: 6.643364, z: -2.727693, yaw: 0.000000, pitch: 0.000000, roll: 0.028701, cable 0 : 9.829800, cable 1 : 6.643364, cable 2 : -2.727693, cable 3 : 0.000000
[122/11/21: 9:57:52][Pos]x: 9.832062, y: 6.644892, z: -2.728320, yaw: 0.000000, pitch: 0.000000, roll: 0.028706, cable 0 : 9.832062, cable 1 : 6.644892, cable 2 : -2.728320, cable 3 : 0.000000
[122/11/21: 9:57:52][Pos]x: 9.834295, y: 6.646401, z: -2.728940, yaw: 0.000000, pitch: 0.000000, roll: 0.028711, cable 0 : 9.834295, cable 1 : 6.646401, cable 2 : -2.728940, cable 3 : 0.000000
[122/11/21: 9:57:52][Pos]x: 9.836500, y: 6.647891, z: -2.729552, yaw: 0.000000, pitch: 0.000000, roll: 0.028715, cable 0 : 9.836500, cable 1 : 6.647891, cable 2 : -2.729552, cable 3 : 0.000000
[122/11/21: 9:57:52][Pos]x: 9.838676, y: 6.649362, z: -2.730156, yaw: 0.000000, pitch: 0.000000, roll: 0.028720, cable 0 : 9.838676, cable 1 : 6.649362, cable 2 : -2.730156, cable 3 : 0.000000
[122/11/21: 9:57:52][Pos]x: 9.840824, y: 6.650814, z: -2.730752, yaw: 0.000000, pitch: 0.000000, roll: 0.028725, cable 0 : 9.840824, cable 1 : 6.650814, cable 2 : -2.730752, cable 3 : 0.000000
[122/11/21: 9:57:52][Pos]x: 9.842944, y: 6.652246, z: -2.731340, yaw: 0.000000, pitch: 0.000000, roll: 0.028729, cable 0 : 9.842944, cable 1 : 6.652246, cable 2 : -2.731340, cable 3 : 0.000000
[122/11/21: 9:57:52][Pos]x: 9.845035, y: 6.653660, z: -2.731920, yaw: 0.000000, pitch: 0.000000, roll: 0.028734, cable 0 : 9.845035, cable 1 : 6.653660, cable 2 : -2.731920, cable 3 : 0.000000
[122/11/21: 9:57:52][Pos]x: 9.847098, y: 6.655054, z: -2.732493, yaw: 0.000000, pitch: 0.000000, roll: 0.028739, cable 0 : 9.847098, cable 1 : 6.655054, cable 2 : -2.732493, cable 3 : 0.000000
[122/11/21: 9:57:52][Pos]x: 9.849132, y: 6.656429, z: -2.733057, yaw: 0.000000, pitch: 0.000000, roll: 0.028743, cable 0 : 9.849132, cable 1 : 6.656429, cable 2 : -2.733057, cable 3 : 0.000000
[122/11/21: 9:57:52][Pos]x: 9.851138, y: 6.657784, z: -2.733614, yaw: 0.000000, pitch: 0.000000, roll: 0.028747, cable 0 : 9.851138, cable 1 : 6.657784, cable 2 : -2.733614, cable 3 : 0.000000
[122/11/21: 9:57:52][Pos]x: 9.853116, y: 6.659121, z: -2.734163, yaw: 0.000000, pitch: 0.000000, roll: 0.028752, cable 0 : 9.853116, cable 1 : 6.659121, cable 2 : -2.734163, cable 3 : 0.000000
[122/11/21: 9:57:52][Pos]x: 9.855065, y: 6.660438, z: -2.734703, yaw: 0.000000, pitch: 0.000000, roll: 0.028756, cable 0 : 9.855065, cable 1 : 6.660438, cable 2 : -2.734703, cable 3 : 0.000000
[122/11/21: 9:57:52][Pos]x: 9.856986, y: 6.661737, z: -2.735236, yaw: 0.000000, pitch: 0.000000, roll: 0.028760, cable 0 : 9.856986, cable 1 : 6.661737, cable 2 : -2.735236, cable 3 : 0.000000
[122/11/21: 9:57:52][Pos]x: 9.858878, y: 6.663015, z: -2.735762, yaw: 0.000000, pitch: 0.000000, roll: 0.028764, cable 0 : 9.858878, cable 1 : 6.663015, cable 2 : -2.735762, cable 3 : 0.000000
[122/11/21: 9:57:52][Pos]x: 9.860742, y: 6.664275, z: -2.736279, yaw: 0.000000, pitch: 0.000000, roll: 0.028768, cable 0 : 9.860742, cable 1 : 6.664275, cable 2 : -2.736279, cable 3 : 0.000000
[122/11/21: 9:57:52][Pos]x: 9.862578, y: 6.665516, z: -2.736788, yaw: 0.000000, pitch: 0.000000, roll: 0.028772, cable 0 : 9.862578, cable 1 : 6.665516, cable 2 : -2.736788, cable 3 : 0.000000
[122/11/21: 9:57:52][Pos]x: 9.864385, y: 6.666737, z: -2.737290, yaw: 0.000000, pitch: 0.000000, roll: 0.028776, cable 0 : 9.864385, cable 1 : 6.666737, cable 2 : -2.737290, cable 3 : 0.000000
[122/11/21: 9:57:52][Pos]x: 9.866164, y: 6.667939, z: -2.737783, yaw: 0.000000, pitch: 0.000000, roll: 0.028780, cable 0 : 9.866164, cable 1 : 6.667939, cable 2 : -2.737783, cable 3 : 0.000000
[122/11/21: 9:57:52][Pos]x: 9.867914, y: 6.669122, z: -2.738269, yaw: 0.000000, pitch: 0.000000, roll: 0.028784, cable 0 : 9.867914, cable 1 : 6.669122, cable 2 : -2.738269, cable 3 : 0.000000
[122/11/21: 9:57:52][Pos]x: 9.869636, y: 6.670286, z: -2.738747, yaw: 0.000000, pitch: 0.000000, roll: 0.028788, cable 0 : 9.869636, cable 1 : 6.670286, cable 2 : -2.738747, cable 3 : 0.000000
[122/11/21: 9:57:52][Pos]x: 9.871330, y: 6.671431, z: -2.739217, yaw: 0.000000, pitch: 0.000000, roll: 0.028791, cable 0 : 9.871330, cable 1 : 6.671431, cable 2 : -2.739217, cable 3 : 0.000000
[122/11/21: 9:57:52][Pos]x: 9.872995, y: 6.672556, z: -2.739679, yaw: 0.000000, pitch: 0.000000, roll: 0.028795, cable 0 : 9.872995, cable 1 : 6.672556, cable 2 : -2.739679, cable 3 : 0.000000
[122/11/21: 9:57:52][Pos]x: 9.874632, y: 6.673663, z: -2.740133, yaw: 0.000000, pitch: 0.000000, roll: 0.028799, cable 0 : 9.874632, cable 1 : 6.673663, cable 2 : -2.740133, cable 3 : 0.000000
[122/11/21: 9:57:52][Pos]x: 9.876240, y: 6.674750, z: -2.740580, yaw: 0.000000, pitch: 0.000000, roll: 0.028802, cable 0 : 9.876240, cable 1 : 6.674750, cable 2 : -2.740580, cable 3 : 0.000000
[122/11/21: 9:57:52][Pos]x: 9.877821, y: 6.675818, z: -2.741018, yaw: 0.000000, pitch: 0.000000, roll: 0.028806, cable 0 : 9.877821, cable 1 : 6.675818, cable 2 : -2.741018, cable 3 : 0.000000
[122/11/21: 9:57:52][Pos]x: 9.879372, y: 6.676866, z: -2.741449, yaw: 0.000000, pitch: 0.000000, roll: 0.028809, cable 0 : 9.879372, cable 1 : 6.676866, cable 2 : -2.741449, cable 3 : 0.000000
[122/11/21: 9:57:52][Pos]x: 9.880896, y: 6.677896, z: -2.741871, yaw: 0.000000, pitch: 0.000000, roll: 0.028812, cable 0 : 9.880896, cable 1 : 6.677896, cable 2 : -2.741871, cable 3 : 0.000000
[122/11/21: 9:57:52][Pos]x: 9.882390, y: 6.678906, z: -2.742286, yaw: 0.000000, pitch: 0.000000, roll: 0.028816, cable 0 : 9.882390, cable 1 : 6.678906, cable 2 : -2.742286, cable 3 : 0.000000
[122/11/21: 9:57:52][Pos]x: 9.883857, y: 6.679897, z: -2.742693, yaw: 0.000000, pitch: 0.000000, roll: 0.028819, cable 0 : 9.883857, cable 1 : 6.679897, cable 2 : -2.742693, cable 3 : 0.000000
[122/11/21: 9:57:52][Pos]x: 9.885295, y: 6.680869, z: -2.743092, yaw: 0.000000, pitch: 0.000000, roll: 0.028822, cable 0 : 9.885295, cable 1 : 6.680869, cable 2 : -2.743092, cable 3 : 0.000000
[122/11/21: 9:57:52][Pos]x: 9.886705, y: 6.681822, z: -2.743483, yaw: 0.000000, pitch: 0.000000, roll: 0.028825, cable 0 : 9.886705, cable 1 : 6.681822, cable 2 : -2.743483, cable 3 : 0.000000
[122/11/21: 9:57:53][Pos]x: 9.888086, y: 6.682756, z: -2.743867, yaw: 0.000000, pitch: 0.000000, roll: 0.028828, cable 0 : 9.888086, cable 1 : 6.682756, cable 2 : -2.743867, cable 3 : 0.000000
[122/11/21: 9:57:53][Pos]x: 9.889439, y: 6.683670, z: -2.744242, yaw: 0.000000, pitch: 0.000000, roll: 0.028831, cable 0 : 9.889439, cable 1 : 6.683670, cable 2 : -2.744242, cable 3 : 0.000000
[122/11/21: 9:57:53][Pos]x: 9.890764, y: 6.684565, z: -2.744610, yaw: 0.000000, pitch: 0.000000, roll: 0.028834, cable 0 : 9.890764, cable 1 : 6.684565, cable 2 : -2.744610, cable 3 : 0.000000
[122/11/21: 9:57:53][Pos]x: 9.892060, y: 6.685441, z: -2.744969, yaw: 0.000000, pitch: 0.000000, roll: 0.028837, cable 0 : 9.892060, cable 1 : 6.685441, cable 2 : -2.744969, cable 3 : 0.000000
[122/11/21: 9:57:53][Pos]x: 9.893328, y: 6.686298, z: -2.745321, yaw: 0.000000, pitch: 0.000000, roll: 0.028840, cable 0 : 9.893328, cable 1 : 6.686298, cable 2 : -2.745321, cable 3 : 0.000000
[122/11/21: 9:57:53][Pos]x: 9.894567, y: 6.687135, z: -2.745665, yaw: 0.000000, pitch: 0.000000, roll: 0.028842, cable 0 : 9.894567, cable 1 : 6.687135, cable 2 : -2.745665, cable 3 : 0.000000
[122/11/21: 9:57:53][Pos]x: 9.895778, y: 6.687954, z: -2.746001, yaw: 0.000000, pitch: 0.000000, roll: 0.028845, cable 0 : 9.895778, cable 1 : 6.687954, cable 2 : -2.746001, cable 3 : 0.000000
[122/11/21: 9:57:53][Pos]x: 9.896960, y: 6.688753, z: -2.746329, yaw: 0.000000, pitch: 0.000000, roll: 0.028847, cable 0 : 9.896960, cable 1 : 6.688753, cable 2 : -2.746329, cable 3 : 0.000000
[122/11/21: 9:57:53][Pos]x: 9.898115, y: 6.689533, z: -2.746649, yaw: 0.000000, pitch: 0.000000, roll: 0.028850, cable 0 : 9.898115, cable 1 : 6.689533, cable 2 : -2.746649, cable 3 : 0.000000
[122/11/21: 9:57:53][Pos]x: 9.899240, y: 6.690294, z: -2.746962, yaw: 0.000000, pitch: 0.000000, roll: 0.028852, cable 0 : 9.899240, cable 1 : 6.690294, cable 2 : -2.746962, cable 3 : 0.000000
[122/11/21: 9:57:53][Pos]x: 9.900338, y: 6.691036, z: -2.747266, yaw: 0.000000, pitch: 0.000000, roll: 0.028855, cable 0 : 9.900338, cable 1 : 6.691036, cable 2 : -2.747266, cable 3 : 0.000000
[122/11/21: 9:57:53][Pos]x: 9.901407, y: 6.691758, z: -2.747563, yaw: 0.000000, pitch: 0.000000, roll: 0.028857, cable 0 : 9.901407, cable 1 : 6.691758, cable 2 : -2.747563, cable 3 : 0.000000
[122/11/21: 9:57:53][Pos]x: 9.902447, y: 6.692461, z: -2.747852, yaw: 0.000000, pitch: 0.000000, roll: 0.028859, cable 0 : 9.902447, cable 1 : 6.692461, cable 2 : -2.747852, cable 3 : 0.000000
[122/11/21: 9:57:53][Pos]x: 9.903460, y: 6.693146, z: -2.748133, yaw: 0.000000, pitch: 0.000000, roll: 0.028862, cable 0 : 9.903460, cable 1 : 6.693146, cable 2 : -2.748133, cable 3 : 0.000000
[122/11/21: 9:57:53][Pos]x: 9.904444, y: 6.693810, z: -2.748406, yaw: 0.000000, pitch: 0.000000, roll: 0.028864, cable 0 : 9.904444, cable 1 : 6.693810, cable 2 : -2.748406, cable 3 : 0.000000
