[122/11/19: 17:9:5:5][Pos]x: 0.000000, y: 0.000000, z: 0.000000, yaw: 0.000000, pitch: 0.000000, roll: 0.000000, cable 0 : 0.000000, cable 1 : 0.000000, cable 2 : 0.000000, cable 3 : 0.000000
[122/11/22: 15:18:10][Pos]x: 7.267546, y: 8.858809, z: -2.517905, yaw: 0.000000, pitch: 0.000000, roll: 0.000000, cable 0 : 7.267546, cable 1 : 8.858809, cable 2 : -2.517905, cable 3 : 0.000000
[122/11/22: 15:18:10][Pos]x: 7.265397, y: 8.856190, z: -2.517161, yaw: 0.000000, pitch: 0.000000, roll: 0.000000, cable 0 : 7.265397, cable 1 : 8.856190, cable 2 : -2.517161, cable 3 : 0.000000
[122/11/22: 15:18:10][Pos]x: 7.263226, y: 8.853543, z: -2.516408, yaw: 0.000000, pitch: 0.000000, roll: 0.000000, cable 0 : 7.263226, cable 1 : 8.853543, cable 2 : -2.516408, cable 3 : 0.000000
[122/11/22: 15:18:10][Pos]x: 7.261033, y: 8.850869, z: -2.515648, yaw: 0.000000, pitch: 0.000000, roll: 0.000000, cable 0 : 7.261033, cable 1 : 8.850869, cable 2 : -2.515648, cable 3 : 0.000000
[122/11/22: 15:18:10][Pos]x: 7.258816, y: 8.848167, z: -2.514881, yaw: 0.000000, pitch: 0.000000, roll: 0.000000, cable 0 : 7.258816, cable 1 : 8.848167, cable 2 : -2.514881, cable 3 : 0.000000
[122/11/22: 15:18:10][Pos]x: 7.256578, y: 8.845439, z: -2.514105, yaw: 0.000000, pitch: 0.000000, roll: 0.000000, cable 0 : 7.256578, cable 1 : 8.845439, cable 2 : -2.514105, cable 3 : 0.000000
[122/11/22: 15:18:10][Pos]x: 7.254316, y: 8.842682, z: -2.513322, yaw: 0.000000, pitch: 0.000000, roll: 0.000000, cable 0 : 7.254316, cable 1 : 8.842682, cable 2 : -2.513322, cable 3 : 0.000000
[122/11/22: 15:18:10][Pos]x: 7.252033, y: 8.839899, z: -2.512530, yaw: 0.000000, pitch: 0.000000, roll: 0.000000, cable 0 : 7.252033, cable 1 : 8.839899, cable 2 : -2.512530, cable 3 : 0.000000
[122/11/22: 15:18:10][Pos]x: 7.249726, y: 8.837087, z: -2.511731, yaw: 0.000000, pitch: 0.000000, roll: 0.000000, cable 0 : 7.249726, cable 1 : 8.837087, cable 2 : -2.511731, cable 3 : 0.000000
[122/11/22: 15:18:10][Pos]x: 7.247398, y: 8.834249, z: -2.510925, yaw: 0.000000, pitch: 0.000000, roll: 0.000000, cable 0 : 7.247398, cable 1 : 8.834249, cable 2 : -2.510925, cable 3 : 0.000000
[122/11/22: 15:18:11][Pos]x: 7.245047, y: 8.831383, z: -2.510110, yaw: 0.000000, pitch: 0.000000, roll: 0.000000, cable 0 : 7.245047, cable 1 : 8.831383, cable 2 : -2.510110, cable 3 : 0.000000
[122/11/22: 15:18:11][Pos]x: 7.242673, y: 8.828489, z: -2.509288, yaw: 0.000000, pitch: 0.000000, roll: 0.000000, cable 0 : 7.242673, cable 1 : 8.828489, cable 2 : -2.509288, cable 3 : 0.000000
[122/11/22: 15:18:11][Pos]x: 7.240277, y: 8.825568, z: -2.508457, yaw: 0.000000, pitch: 0.000000, roll: 0.000000, cable 0 : 7.240277, cable 1 : 8.825568, cable 2 : -2.508457, cable 3 : 0.000000
[122/11/22: 15:18:11][Pos]x: 7.237858, y: 8.822620, z: -2.507619, yaw: 0.000000, pitch: 0.000000, roll: 0.000000, cable 0 : 7.237858, cable 1 : 8.822620, cable 2 : -2.507619, cable 3 : 0.000000
[122/11/22: 15:18:11][Pos]x: 7.235417, y: 8.819644, z: -2.506774, yaw: 0.000000, pitch: 0.000000, roll: 0.000000, cable 0 : 7.235417, cable 1 : 8.819644, cable 2 : -2.506774, cable 3 : 0.000000
[122/11/22: 15:18:11][Pos]x: 7.232953, y: 8.816641, z: -2.505920, yaw: 0.000000, pitch: 0.000000, roll: 0.000000, cable 0 : 7.232953, cable 1 : 8.816641, cable 2 : -2.505920, cable 3 : 0.000000
[122/11/22: 15:18:11][Pos]x: 7.230467, y: 8.813611, z: -2.505059, yaw: 0.000000, pitch: 0.000000, roll: 0.000000, cable 0 : 7.230467, cable 1 : 8.813611, cable 2 : -2.505059, cable 3 : 0.000000
[122/11/22: 15:18:11][Pos]x: 7.227958, y: 8.810553, z: -2.504189, yaw: 0.000000, pitch: 0.000000, roll: 0.000000, cable 0 : 7.227958, cable 1 : 8.810553, cable 2 : -2.504189, cable 3 : 0.000000
[122/11/22: 15:18:11][Pos]x: 7.225427, y: 8.807467, z: -2.503312, yaw: 0.000000, pitch: 0.000000, roll: 0.000000, cable 0 : 7.225427, cable 1 : 8.807467, cable 2 : -2.503312, cable 3 : 0.000000
[122/11/22: 15:18:11][Pos]x: 7.222873, y: 8.804354, z: -2.502428, yaw: 0.000000, pitch: 0.000000, roll: 0.000000, cable 0 : 7.222873, cable 1 : 8.804354, cable 2 : -2.502428, cable 3 : 0.000000
[122/11/22: 15:18:11][Pos]x: 7.220297, y: 8.801214, z: -2.501535, yaw: 0.000000, pitch: 0.000000, roll: 0.000000, cable 0 : 7.220297, cable 1 : 8.801214, cable 2 : -2.501535, cable 3 : 0.000000
[122/11/22: 15:18:11][Pos]x: 7.217698, y: 8.798046, z: -2.500635, yaw: 0.000000, pitch: 0.000000, roll: 0.000000, cable 0 : 7.217698, cable 1 : 8.798046, cable 2 : -2.500635, cable 3 : 0.000000
[122/11/22: 15:18:11][Pos]x: 7.215077, y: 8.794851, z: -2.499727, yaw: 0.000000, pitch: 0.000000, roll: 0.000000, cable 0 : 7.215077, cable 1 : 8.794851, cable 2 : -2.499727, cable 3 : 0.000000
[122/11/22: 15:18:11][Pos]x: 7.212433, y: 8.791629, z: -2.498811, yaw: 0.000000, pitch: 0.000000, roll: 0.000000, cable 0 : 7.212433, cable 1 : 8.791629, cable 2 : -2.498811, cable 3 : 0.000000
[122/11/22: 15:18:11][Pos]x: 7.209767, y: 8.788379, z: -2.497887, yaw: 0.000000, pitch: 0.000000, roll: 0.000000, cable 0 : 7.209767, cable 1 : 8.788379, cable 2 : -2.497887, cable 3 : 0.000000
[122/11/22: 15:18:11][Pos]x: 7.207078, y: 8.785101, z: -2.496955, yaw: 0.000000, pitch: 0.000000, roll: 0.000000, cable 0 : 7.207078, cable 1 : 8.785101, cable 2 : -2.496955, cable 3 : 0.000000
[122/11/22: 15:18:11][Pos]x: 7.204367, y: 8.781796, z: -2.496016, yaw: 0.000000, pitch: 0.000000, roll: 0.000000, cable 0 : 7.204367, cable 1 : 8.781796, cable 2 : -2.496016, cable 3 : 0.000000
[122/11/22: 15:18:11][Pos]x: 7.201633, y: 8.778464, z: -2.495069, yaw: 0.000000, pitch: 0.000000, roll: 0.000000, cable 0 : 7.201633, cable 1 : 8.778464, cable 2 : -2.495069, cable 3 : 0.000000
[122/11/22: 15:18:11][Pos]x: 7.198877, y: 8.775104, z: -2.494114, yaw: 0.000000, pitch: 0.000000, roll: 0.000000, cable 0 : 7.198877, cable 1 : 8.775104, cable 2 : -2.494114, cable 3 : 0.000000
[122/11/22: 15:18:11][Pos]x: 7.196098, y: 8.771717, z: -2.493151, yaw: 0.000000, pitch: 0.000000, roll: 0.000000, cable 0 : 7.196098, cable 1 : 8.771717, cable 2 : -2.493151, cable 3 : 0.000000
[122/11/22: 15:18:11][Pos]x: 7.193297, y: 8.768303, z: -2.492181, yaw: 0.000000, pitch: 0.000000, roll: 0.000000, cable 0 : 7.193297, cable 1 : 8.768303, cable 2 : -2.492181, cable 3 : 0.000000
[122/11/22: 15:18:11][Pos]x: 7.190474, y: 8.764861, z: -2.491203, yaw: 0.000000, pitch: 0.000000, roll: 0.000000, cable 0 : 7.190474, cable 1 : 8.764861, cable 2 : -2.491203, cable 3 : 0.000000
[122/11/22: 15:18:11][Pos]x: 7.187627, y: 8.761391, z: -2.490217, yaw: 0.000000, pitch: 0.000000, roll: 0.000000, cable 0 : 7.187627, cable 1 : 8.761391, cable 2 : -2.490217, cable 3 : 0.000000
[122/11/22: 15:18:11][Pos]x: 7.184759, y: 8.757895, z: -2.489223, yaw: 0.000000, pitch: 0.000000, roll: 0.000000, cable 0 : 7.184759, cable 1 : 8.757895, cable 2 : -2.489223, cable 3 : 0.000000
[122/11/22: 15:18:11][Pos]x: 7.181867, y: 8.754370, z: -2.488221, yaw: 0.000000, pitch: 0.000000, roll: 0.000000, cable 0 : 7.181867, cable 1 : 8.754370, cable 2 : -2.488221, cable 3 : 0.000000
[122/11/22: 15:18:11][Pos]x: 7.178954, y: 8.750819, z: -2.487211, yaw: 0.000000, pitch: 0.000000, roll: 0.000000, cable 0 : 7.178954, cable 1 : 8.750819, cable 2 : -2.487211, cable 3 : 0.000000
[122/11/22: 15:18:11][Pos]x: 7.176018, y: 8.747239, z: -2.486194, yaw: 0.000000, pitch: 0.000000, roll: 0.000000, cable 0 : 7.176018, cable 1 : 8.747239, cable 2 : -2.486194, cable 3 : 0.000000
[122/11/22: 15:18:11][Pos]x: 7.173059, y: 8.743633, z: -2.485169, yaw: 0.000000, pitch: 0.000000, roll: 0.000000, cable 0 : 7.173059, cable 1 : 8.743633, cable 2 : -2.485169, cable 3 : 0.000000
[122/11/22: 15:18:11][Pos]x: 7.170078, y: 8.739999, z: -2.484136, yaw: 0.000000, pitch: 0.000000, roll: 0.000000, cable 0 : 7.170078, cable 1 : 8.739999, cable 2 : -2.484136, cable 3 : 0.000000
[122/11/22: 15:18:11][Pos]x: 7.167074, y: 8.736338, z: -2.483096, yaw: 0.000000, pitch: 0.000000, roll: 0.000000, cable 0 : 7.167074, cable 1 : 8.736338, cable 2 : -2.483096, cable 3 : 0.000000
[122/11/22: 15:18:11][Pos]x: 7.164048, y: 8.732649, z: -2.482047, yaw: 0.000000, pitch: 0.000000, roll: 0.000000, cable 0 : 7.164048, cable 1 : 8.732649, cable 2 : -2.482047, cable 3 : 0.000000
[122/11/22: 15:18:11][Pos]x: 7.160999, y: 8.728933, z: -2.480991, yaw: 0.000000, pitch: 0.000000, roll: 0.000000, cable 0 : 7.160999, cable 1 : 8.728933, cable 2 : -2.480991, cable 3 : 0.000000
[122/11/22: 15:18:11][Pos]x: 7.157928, y: 8.725189, z: -2.479927, yaw: 0.000000, pitch: 0.000000, roll: 0.000000, cable 0 : 7.157928, cable 1 : 8.725189, cable 2 : -2.479927, cable 3 : 0.000000
[122/11/22: 15:18:11][Pos]x: 7.154834, y: 8.721418, z: -2.478855, yaw: 0.000000, pitch: 0.000000, roll: 0.000000, cable 0 : 7.154834, cable 1 : 8.721418, cable 2 : -2.478855, cable 3 : 0.000000
[122/11/22: 15:18:11][Pos]x: 7.151718, y: 8.717619, z: -2.477775, yaw: 0.000000, pitch: 0.000000, roll: 0.000000, cable 0 : 7.151718, cable 1 : 8.717619, cable 2 : -2.477775, cable 3 : 0.000000
[122/11/22: 15:18:11][Pos]x: 7.148579, y: 8.713793, z: -2.476688, yaw: 0.000000, pitch: 0.000000, roll: 0.000000, cable 0 : 7.148579, cable 1 : 8.713793, cable 2 : -2.476688, cable 3 : 0.000000
[122/11/22: 15:18:11][Pos]x: 7.145418, y: 8.709940, z: -2.475593, yaw: 0.000000, pitch: 0.000000, roll: 0.000000, cable 0 : 7.145418, cable 1 : 8.709940, cable 2 : -2.475593, cable 3 : 0.000000
[122/11/22: 15:18:11][Pos]x: 7.142234, y: 8.706059, z: -2.474490, yaw: 0.000000, pitch: 0.000000, roll: 0.000000, cable 0 : 7.142234, cable 1 : 8.706059, cable 2 : -2.474490, cable 3 : 0.000000
[122/11/22: 15:18:11][Pos]x: 7.139028, y: 8.702151, z: -2.473379, yaw: 0.000000, pitch: 0.000000, roll: 0.000000, cable 0 : 7.139028, cable 1 : 8.702151, cable 2 : -2.473379, cable 3 : 0.000000
[122/11/22: 15:18:11][Pos]x: 7.135799, y: 8.698215, z: -2.472260, yaw: 0.000000, pitch: 0.000000, roll: 0.000000, cable 0 : 7.135799, cable 1 : 8.698215, cable 2 : -2.472260, cable 3 : 0.000000
[122/11/22: 15:18:11][Pos]x: 7.132548, y: 8.694252, z: -2.471134, yaw: 0.000000, pitch: 0.000000, roll: 0.000000, cable 0 : 7.132548, cable 1 : 8.694252, cable 2 : -2.471134, cable 3 : 0.000000
[122/11/22: 15:18:11][Pos]x: 7.129274, y: 8.690262, z: -2.470000, yaw: 0.000000, pitch: 0.000000, roll: 0.000000, cable 0 : 7.129274, cable 1 : 8.690262, cable 2 : -2.470000, cable 3 : 0.000000
[122/11/22: 15:18:11][Pos]x: 7.125978, y: 8.686244, z: -2.468858, yaw: 0.000000, pitch: 0.000000, roll: 0.000000, cable 0 : 7.125978, cable 1 : 8.686244, cable 2 : -2.468858, cable 3 : 0.000000
[122/11/22: 15:18:11][Pos]x: 7.122660, y: 8.682199, z: -2.467708, yaw: 0.000000, pitch: 0.000000, roll: 0.000000, cable 0 : 7.122660, cable 1 : 8.682199, cable 2 : -2.467708, cable 3 : 0.000000
[122/11/22: 15:18:11][Pos]x: 7.119318, y: 8.678126, z: -2.466550, yaw: 0.000000, pitch: 0.000000, roll: 0.000000, cable 0 : 7.119318, cable 1 : 8.678126, cable 2 : -2.466550, cable 3 : 0.000000
[122/11/22: 15:18:11][Pos]x: 7.115955, y: 8.674026, z: -2.465385, yaw: 0.000000, pitch: 0.000000, roll: 0.000000, cable 0 : 7.115955, cable 1 : 8.674026, cable 2 : -2.465385, cable 3 : 0.000000
[122/11/22: 15:18:11][Pos]x: 7.112568, y: 8.669898, z: -2.464212, yaw: 0.000000, pitch: 0.000000, roll: 0.000000, cable 0 : 7.112568, cable 1 : 8.669898, cable 2 : -2.464212, cable 3 : 0.000000
[122/11/22: 15:18:11][Pos]x: 7.109160, y: 8.665743, z: -2.463031, yaw: 0.000000, pitch: 0.000000, roll: 0.000000, cable 0 : 7.109160, cable 1 : 8.665743, cable 2 : -2.463031, cable 3 : 0.000000
[122/11/22: 15:18:11][Pos]x: 7.105729, y: 8.661560, z: -2.461842, yaw: 0.000000, pitch: 0.000000, roll: 0.000000, cable 0 : 7.105729, cable 1 : 8.661560, cable 2 : -2.461842, cable 3 : 0.000000
[122/11/22: 15:18:12][Pos]x: 7.102275, y: 8.657350, z: -2.460645, yaw: 0.000000, pitch: 0.000000, roll: 0.000000, cable 0 : 7.102275, cable 1 : 8.657350, cable 2 : -2.460645, cable 3 : 0.000000
[122/11/22: 15:18:12][Pos]x: 7.098799, y: 8.653113, z: -2.459441, yaw: 0.000000, pitch: 0.000000, roll: 0.000000, cable 0 : 7.098799, cable 1 : 8.653113, cable 2 : -2.459441, cable 3 : 0.000000
[122/11/22: 15:18:12][Pos]x: 7.095300, y: 8.648848, z: -2.458229, yaw: 0.000000, pitch: 0.000000, roll: 0.000000, cable 0 : 7.095300, cable 1 : 8.648848, cable 2 : -2.458229, cable 3 : 0.000000
[122/11/22: 15:18:12][Pos]x: 7.091779, y: 8.644556, z: -2.457009, yaw: 0.000000, pitch: 0.000000, roll: 0.000000, cable 0 : 7.091779, cable 1 : 8.644556, cable 2 : -2.457009, cable 3 : 0.000000
[122/11/22: 15:18:12][Pos]x: 7.088235, y: 8.640237, z: -2.455781, yaw: 0.000000, pitch: 0.000000, roll: 0.000000, cable 0 : 7.088235, cable 1 : 8.640237, cable 2 : -2.455781, cable 3 : 0.000000
[122/11/22: 15:18:12][Pos]x: 7.084669, y: 8.635890, z: -2.454546, yaw: 0.000000, pitch: 0.000000, roll: 0.000000, cable 0 : 7.084669, cable 1 : 8.635890, cable 2 : -2.454546, cable 3 : 0.000000
[122/11/22: 15:18:12][Pos]x: 7.081080, y: 8.631515, z: -2.453302, yaw: 0.000000, pitch: 0.000000, roll: 0.000000, cable 0 : 7.081080, cable 1 : 8.631515, cable 2 : -2.453302, cable 3 : 0.000000
[122/11/22: 15:18:12][Pos]x: 7.077469, y: 8.627113, z: -2.452051, yaw: 0.000000, pitch: 0.000000, roll: 0.000000, cable 0 : 7.077469, cable 1 : 8.627113, cable 2 : -2.452051, cable 3 : 0.000000
[122/11/22: 15:18:12][Pos]x: 7.073835, y: 8.622684, z: -2.450792, yaw: 0.000000, pitch: 0.000000, roll: 0.000000, cable 0 : 7.073835, cable 1 : 8.622684, cable 2 : -2.450792, cable 3 : 0.000000
[122/11/22: 15:18:12][Pos]x: 7.070179, y: 8.618227, z: -2.449526, yaw: 0.000000, pitch: 0.000000, roll: 0.000000, cable 0 : 7.070179, cable 1 : 8.618227, cable 2 : -2.449526, cable 3 : 0.000000
[122/11/22: 15:18:12][Pos]x: 7.066500, y: 8.613743, z: -2.448251, yaw: 0.000000, pitch: 0.000000, roll: 0.000000, cable 0 : 7.066500, cable 1 : 8.613743, cable 2 : -2.448251, cable 3 : 0.000000
[122/11/22: 15:18:12][Pos]x: 7.062799, y: 8.609231, z: -2.446969, yaw: 0.000000, pitch: 0.000000, roll: 0.000000, cable 0 : 7.062799, cable 1 : 8.609231, cable 2 : -2.446969, cable 3 : 0.000000
[122/11/22: 15:18:12][Pos]x: 7.059075, y: 8.604692, z: -2.445679, yaw: 0.000000, pitch: 0.000000, roll: 0.000000, cable 0 : 7.059075, cable 1 : 8.604692, cable 2 : -2.445679, cable 3 : 0.000000
[122/11/22: 15:18:12][Pos]x: 7.055329, y: 8.600126, z: -2.444381, yaw: 0.000000, pitch: 0.000000, roll: 0.000000, cable 0 : 7.055329, cable 1 : 8.600126, cable 2 : -2.444381, cable 3 : 0.000000
[122/11/22: 15:18:12][Pos]x: 7.051561, y: 8.595532, z: -2.443075, yaw: 0.000000, pitch: 0.000000, roll: 0.000000, cable 0 : 7.051561, cable 1 : 8.595532, cable 2 : -2.443075, cable 3 : 0.000000
[122/11/22: 15:18:12][Pos]x: 7.047769, y: 8.590911, z: -2.441761, yaw: 0.000000, pitch: 0.000000, roll: 0.000000, cable 0 : 7.047769, cable 1 : 8.590911, cable 2 : -2.441761, cable 3 : 0.000000
[122/11/22: 15:18:12][Pos]x: 7.043956, y: 8.586262, z: -2.440440, yaw: 0.000000, pitch: 0.000000, roll: 0.000000, cable 0 : 7.043956, cable 1 : 8.586262, cable 2 : -2.440440, cable 3 : 0.000000
[122/11/22: 15:18:12][Pos]x: 7.040119, y: 8.581586, z: -2.439111, yaw: 0.000000, pitch: 0.000000, roll: 0.000000, cable 0 : 7.040119, cable 1 : 8.581586, cable 2 : -2.439111, cable 3 : 0.000000
[122/11/22: 15:18:12][Pos]x: 7.036261, y: 8.576882, z: -2.437774, yaw: 0.000000, pitch: 0.000000, roll: 0.000000, cable 0 : 7.036261, cable 1 : 8.576882, cable 2 : -2.437774, cable 3 : 0.000000
[122/11/22: 15:18:12][Pos]x: 7.032380, y: 8.572151, z: -2.436430, yaw: 0.000000, pitch: 0.000000, roll: 0.000000, cable 0 : 7.032380, cable 1 : 8.572151, cable 2 : -2.436430, cable 3 : 0.000000
[122/11/22: 15:18:12][Pos]x: 7.028476, y: 8.567393, z: -2.435077, yaw: 0.000000, pitch: 0.000000, roll: 0.000000, cable 0 : 7.028476, cable 1 : 8.567393, cable 2 : -2.435077, cable 3 : 0.000000
[122/11/22: 15:18:12][Pos]x: 7.024550, y: 8.562607, z: -2.433717, yaw: 0.000000, pitch: 0.000000, roll: 0.000000, cable 0 : 7.024550, cable 1 : 8.562607, cable 2 : -2.433717, cable 3 : 0.000000
[122/11/22: 15:18:12][Pos]x: 7.020601, y: 8.557794, z: -2.432349, yaw: 0.000000, pitch: 0.000000, roll: 0.000000, cable 0 : 7.020601, cable 1 : 8.557794, cable 2 : -2.432349, cable 3 : 0.000000
[122/11/22: 15:18:12][Pos]x: 7.016630, y: 8.552953, z: -2.430973, yaw: 0.000000, pitch: 0.000000, roll: 0.000000, cable 0 : 7.016630, cable 1 : 8.552953, cable 2 : -2.430973, cable 3 : 0.000000
[122/11/22: 15:18:12][Pos]x: 7.012636, y: 8.548085, z: -2.429589, yaw: 0.000000, pitch: 0.000000, roll: 0.000000, cable 0 : 7.012636, cable 1 : 8.548085, cable 2 : -2.429589, cable 3 : 0.000000
[122/11/22: 15:18:12][Pos]x: 7.008620, y: 8.543189, z: -2.428198, yaw: 0.000000, pitch: 0.000000, roll: 0.000000, cable 0 : 7.008620, cable 1 : 8.543189, cable 2 : -2.428198, cable 3 : 0.000000
[122/11/22: 15:18:12][Pos]x: 7.004581, y: 8.538266, z: -2.426799, yaw: 0.000000, pitch: 0.000000, roll: 0.000000, cable 0 : 7.004581, cable 1 : 8.538266, cable 2 : -2.426799, cable 3 : 0.000000
[122/11/22: 15:18:12][Pos]x: 7.000520, y: 8.533316, z: -2.425392, yaw: 0.000000, pitch: 0.000000, roll: 0.000000, cable 0 : 7.000520, cable 1 : 8.533316, cable 2 : -2.425392, cable 3 : 0.000000
[122/11/22: 15:18:12][Pos]x: 6.996436, y: 8.528338, z: -2.423977, yaw: 0.000000, pitch: 0.000000, roll: 0.000000, cable 0 : 6.996436, cable 1 : 8.528338, cable 2 : -2.423977, cable 3 : 0.000000
[122/11/22: 15:18:12][Pos]x: 6.992330, y: 8.523333, z: -2.422554, yaw: 0.000000, pitch: 0.000000, roll: 0.000000, cable 0 : 6.992330, cable 1 : 8.523333, cable 2 : -2.422554, cable 3 : 0.000000
[122/11/22: 15:18:12][Pos]x: 6.988201, y: 8.518300, z: -2.421124, yaw: 0.000000, pitch: 0.000000, roll: 0.000000, cable 0 : 6.988201, cable 1 : 8.518300, cable 2 : -2.421124, cable 3 : 0.000000
[122/11/22: 15:18:12][Pos]x: 6.984050, y: 8.513240, z: -2.419685, yaw: 0.000000, pitch: 0.000000, roll: 0.000000, cable 0 : 6.984050, cable 1 : 8.513240, cable 2 : -2.419685, cable 3 : 0.000000
[122/11/22: 15:18:12][Pos]x: 6.979877, y: 8.508153, z: -2.418239, yaw: 0.000000, pitch: 0.000000, roll: 0.000000, cable 0 : 6.979877, cable 1 : 8.508153, cable 2 : -2.418239, cable 3 : 0.000000
[122/11/22: 15:18:12][Pos]x: 6.975680, y: 8.503038, z: -2.416786, yaw: 0.000000, pitch: 0.000000, roll: 0.000000, cable 0 : 6.975680, cable 1 : 8.503038, cable 2 : -2.416786, cable 3 : 0.000000
[122/11/22: 15:18:12][Pos]x: 6.971462, y: 8.497895, z: -2.415324, yaw: 0.000000, pitch: 0.000000, roll: 0.000000, cable 0 : 6.971462, cable 1 : 8.497895, cable 2 : -2.415324, cable 3 : 0.000000
[122/11/22: 15:18:12][Pos]x: 6.967221, y: 8.492725, z: -2.413855, yaw: 0.000000, pitch: 0.000000, roll: 0.000000, cable 0 : 6.967221, cable 1 : 8.492725, cable 2 : -2.413855, cable 3 : 0.000000
[122/11/22: 15:18:12][Pos]x: 6.962957, y: 8.487528, z: -2.412377, yaw: 0.000000, pitch: 0.000000, roll: 0.000000, cable 0 : 6.962957, cable 1 : 8.487528, cable 2 : -2.412377, cable 3 : 0.000000
[122/11/22: 15:18:12][Pos]x: 6.958671, y: 8.482303, z: -2.410892, yaw: 0.000000, pitch: 0.000000, roll: 0.000000, cable 0 : 6.958671, cable 1 : 8.482303, cable 2 : -2.410892, cable 3 : 0.000000
[122/11/22: 15:18:12][Pos]x: 6.954362, y: 8.477051, z: -2.409400, yaw: 0.000000, pitch: 0.000000, roll: 0.000000, cable 0 : 6.954362, cable 1 : 8.477051, cable 2 : -2.409400, cable 3 : 0.000000
[122/11/22: 15:18:12][Pos]x: 6.950031, y: 8.471772, z: -2.407899, yaw: 0.000000, pitch: 0.000000, roll: 0.000000, cable 0 : 6.950031, cable 1 : 8.471772, cable 2 : -2.407899, cable 3 : 0.000000
[122/11/22: 15:22:48][Pos]x: 6.950031, y: 8.471772, z: -2.407899, yaw: 0.000000, pitch: 0.000000, roll: 0.000000, cable 0 : 6.950031, cable 1 : 8.471772, cable 2 : -2.407899, cable 3 : 0.000000
[122/11/22: 15:23:0][Pos]x: 6.950031, y: 8.471772, z: -2.407899, yaw: 0.000000, pitch: 0.000000, roll: 0.000000, cable 0 : 6.950031, cable 1 : 8.471772, cable 2 : -2.407899, cable 3 : 0.000000
[122/11/22: 15:23:0][Pos]x: 6.948031, y: 8.471772, z: -2.407899, yaw: 0.000000, pitch: 0.000000, roll: 0.000000, cable 0 : 6.948031, cable 1 : 8.471772, cable 2 : -2.407899, cable 3 : 0.000000
[122/11/22: 15:23:0][Pos]x: 6.946031, y: 8.471772, z: -2.407899, yaw: 0.000000, pitch: 0.000000, roll: 0.000000, cable 0 : 6.946031, cable 1 : 8.471772, cable 2 : -2.407899, cable 3 : 0.000000
[122/11/22: 15:23:0][Pos]x: 6.944031, y: 8.471772, z: -2.407899, yaw: 0.000000, pitch: 0.000000, roll: 0.000000, cable 0 : 6.944031, cable 1 : 8.471772, cable 2 : -2.407899, cable 3 : 0.000000
[122/11/22: 15:23:0][Pos]x: 6.942031, y: 8.471772, z: -2.407899, yaw: 0.000000, pitch: 0.000000, roll: 0.000000, cable 0 : 6.942031, cable 1 : 8.471772, cable 2 : -2.407899, cable 3 : 0.000000
[122/11/22: 15:23:0][Pos]x: 6.940031, y: 8.471772, z: -2.407899, yaw: 0.000000, pitch: 0.000000, roll: 0.000000, cable 0 : 6.940031, cable 1 : 8.471772, cable 2 : -2.407899, cable 3 : 0.000000
[122/11/22: 15:23:0][Pos]x: 6.940031, y: 8.471772, z: -2.407899, yaw: 0.000000, pitch: 0.000000, roll: 0.000000, cable 0 : 6.940031, cable 1 : 8.471772, cable 2 : -2.407899, cable 3 : 0.000000
[122/11/22: 15:23:0][Pos]x: 6.938031, y: 8.471772, z: -2.407899, yaw: 0.000000, pitch: 0.000000, roll: 0.000000, cable 0 : 6.938031, cable 1 : 8.471772, cable 2 : -2.407899, cable 3 : 0.000000
[122/11/22: 15:23:0][Pos]x: 6.936031, y: 8.471772, z: -2.407899, yaw: 0.000000, pitch: 0.000000, roll: 0.000000, cable 0 : 6.936031, cable 1 : 8.471772, cable 2 : -2.407899, cable 3 : 0.000000
[122/11/22: 15:23:0][Pos]x: 6.934031, y: 8.471772, z: -2.407899, yaw: 0.000000, pitch: 0.000000, roll: 0.000000, cable 0 : 6.934031, cable 1 : 8.471772, cable 2 : -2.407899, cable 3 : 0.000000
[122/11/22: 15:23:0][Pos]x: 6.932031, y: 8.471772, z: -2.407899, yaw: 0.000000, pitch: 0.000000, roll: 0.000000, cable 0 : 6.932031, cable 1 : 8.471772, cable 2 : -2.407899, cable 3 : 0.000000
[122/11/22: 15:23:0][Pos]x: 6.930031, y: 8.471772, z: -2.407899, yaw: 0.000000, pitch: 0.000000, roll: 0.000000, cable 0 : 6.930031, cable 1 : 8.471772, cable 2 : -2.407899, cable 3 : 0.000000
[122/11/22: 15:23:0][Pos]x: 6.930031, y: 8.471772, z: -2.407899, yaw: 0.000000, pitch: 0.000000, roll: 0.000000, cable 0 : 6.930031, cable 1 : 8.471772, cable 2 : -2.407899, cable 3 : 0.000000
[122/11/22: 15:23:1][Pos]x: 6.928031, y: 8.471772, z: -2.407899, yaw: 0.000000, pitch: 0.000000, roll: 0.000000, cable 0 : 6.928031, cable 1 : 8.471772, cable 2 : -2.407899, cable 3 : 0.000000
[122/11/22: 15:23:1][Pos]x: 6.926031, y: 8.471772, z: -2.407899, yaw: 0.000000, pitch: 0.000000, roll: 0.000000, cable 0 : 6.926031, cable 1 : 8.471772, cable 2 : -2.407899, cable 3 : 0.000000
[122/11/22: 15:23:1][Pos]x: 6.924031, y: 8.471772, z: -2.407899, yaw: 0.000000, pitch: 0.000000, roll: 0.000000, cable 0 : 6.924031, cable 1 : 8.471772, cable 2 : -2.407899, cable 3 : 0.000000
